precio,expensas,direccion,localidad,superficie_total,superficie_cubierta,cantidad_de_ambiente,cantidad_de_banios,cantidad_de_dormitorios,antiguedad,disposicion,orientacion,luminosidad,cantidad_de_cocheras,cantidad_de_toiletes,estado_general,aire_acondicionado,alarma,amoblado,caldera,calefacción,cancha_deportes,cocina_equipada,frigobar,lavarropas,lavavajillas,microondas,quincho,sum,sauna,secarropas,termotanque,vigilancia,ascensor,caja_fuerte,internet,laundry,servicio_de_limpieza,balcon,dependencia_servicio,dormitorio_en_suite,jardin,lavadero,patio,terraza,apto_profesional,gimnasio,hidromasaje,parrilla,permite_mascotas,pileta,sala_de_juegos,solarium,uso_comercial,amoblado.1,acceso_movilidad_reducida,provincia,banios,seguridad,climatizacion,precio_m2,precio_m2_cubierto,precio_m2_medio,precio_m2_cubierto_medio,precio_medio,precio_m2_medio_prov,precio_m2_cubierto_medio_prov
350, $ 45,Urquiza 1046 6to,"Abasto, Rosario",75,75,7,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4.666666666666667,4.666666666666667,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
360, $ 19.000,Sarmiento 2185,"Abasto, Rosario",77,77,3,1,2,25,0,0,Muy luminoso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4.675324675324675,4.675324675324675,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
395, $ 23.000,RIOBAMBA 1088,"Abasto, Rosario",90,90,5,1,1,30,0,0,Muy luminoso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4.388888888888889,4.388888888888889,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
400,0,Paraguay  al 2300,"Abasto, Rosario",57,57,2,1,1,0,Frente,O,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,Santa Fe,1,0.5,0,7.017543859649122,7.017543859649122,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
420,0,Viamonte al 500,"Abasto, Rosario",70,70,5,2,2,15,Frente,N,Muy luminoso,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,2,0.75,0.33,6,6,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
420,0,Corrientes 2179,"Abasto, Rosario",105,73,6,1,3,30,Frente,O,Muy luminoso,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1.5,0,0,4,5.7534246575342465,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
420,0,La Paz al 1100,"Abasto, Rosario",80,80,4,1,2,30,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,5.25,5.25,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
45, $ 6.000,Alberdi 727 Bis Entrepiso 1 - Local 03,"Alberdi, Rosario",12,12,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,0,0,0,3.75,3.75,4.928571325492323,5.62015966402934,1930.6040579710145,21.379865753914114,24.108624119867923
160, $ 40.000,Doctor Pedro Medrano 1900,"Alberdi, Rosario",34,34,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4.705882352941177,4.705882352941177,4.928571325492323,5.62015966402934,1930.6040579710145,21.379865753914114,24.108624119867923
180, $ 3.000,Rondeau 1222,"Alberdi, Rosario",38,38,2,1,1,30,Frente,0,Muy luminoso,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Santa Fe,1,0,0.5,4.7368421052631575,4.7368421052631575,4.928571325492323,5.62015966402934,1930.6040579710145,21.379865753914114,24.108624119867923
190, $ 45.000,Doctor Pedro Medrano 1900,"Alberdi, Rosario",90,45,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,2.111111111111111,4.222222222222222,4.928571325492323,5.62015966402934,1930.6040579710145,21.379865753914114,24.108624119867923
210, $ 10.000,Perdriel 730,"Alberdi, Rosario",45,40,2,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4.666666666666667,5.25,4.928571325492323,5.62015966402934,1930.6040579710145,21.379865753914114,24.108624119867923
230, $ 48.000,Doctor Pedro Medrano 1900,"Alberdi, Rosario",51,51,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4.509803921568627,4.509803921568627,4.928571325492323,5.62015966402934,1930.6040579710145,21.379865753914114,24.108624119867923
250,0,1844,"Alberdi, Rosario",120,120,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,2.0833333333333335,2.0833333333333335,4.928571325492323,5.62015966402934,1930.6040579710145,21.379865753914114,24.108624119867923
330,0,SUPERI 1101,"Alberdi, Rosario",162,106,5,1,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,2.037037037037037,3.1132075471698113,4.928571325492323,5.62015966402934,1930.6040579710145,21.379865753914114,24.108624119867923
500,0,Maza 876,"Alberdi, Rosario",90,90,3,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,5.555555555555555,5.555555555555555,4.928571325492323,5.62015966402934,1930.6040579710145,21.379865753914114,24.108624119867923
500,0,Agrelo 783,"Alberdi, Rosario",116,80,3,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4.310344827586207,6.25,4.928571325492323,5.62015966402934,1930.6040579710145,21.379865753914114,24.108624119867923
520,0,Bv. Rondeau  1800,"Alberdi, Rosario",91,91,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,2,0,0,5.714285714285714,5.714285714285714,4.928571325492323,5.62015966402934,1930.6040579710145,21.379865753914114,24.108624119867923
600,0,Warnes  2100,"Alberdi, Rosario",189,189,4,2,3,45,0,E,Muy luminoso,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,Santa Fe,2.5,0.5,0.33,3.1746031746031744,3.1746031746031744,4.928571325492323,5.62015966402934,1930.6040579710145,21.379865753914114,24.108624119867923
1150,0,Jose Hernandez 1500,"Alberdi, Rosario",300,230,6,4,3,15,0,N,Muy luminoso,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,Santa Fe,4,0.5,0.33,3.8333333333333335,5,4.928571325492323,5.62015966402934,1930.6040579710145,21.379865753914114,24.108624119867923
200, $ 45.000,Faustino Allende 887,"Alta Córdoba, Córdoba",36,36,2,1,1,35,0,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,5.555555555555555,5.555555555555555,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
210, $ 28.000,Mendoza  2731,"Alta Córdoba, Córdoba",38,38,3,1,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1.5,0,0,5.526315789473684,5.526315789473684,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
215, $ 45.000,Isabel La Católica ,"Alta Córdoba, Córdoba",40,40,3,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,0,0,0,5.375,5.375,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
220, $ 44.000,ISABEL LA CATOLICA  306,"Alta Córdoba, Córdoba",45,40,2,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,4.888888888888889,5.5,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
220, $ 10.000,Mariano Fragueiro 2200,"Alta Córdoba, Córdoba",100,50,2,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,2.2,4.4,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
230,0,SUCRE ,"Alta Córdoba, Córdoba",40,40,2,1,1,14,Contrafrente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Cordoba,1,0,0,5.75,5.75,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
250, $ 37.800,CERVANTES 684,"Alta Córdoba, Córdoba",40,40,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,6.25,6.25,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
250, $ 47.700,Isabel la Católica 1027,"Alta Córdoba, Córdoba",39,39,2,1,1,12,0,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,6.410256410256411,6.410256410256411,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
260, $ 40.000,calderon de la barca 554,"Alta Córdoba, Córdoba",65,65,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,4,4,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
260, $ 40.000,RAMIREZ DE ARELLANOS 675,"Alta Córdoba, Córdoba",55,50,3,1,2,15,Frente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,4.7272727272727275,5.2,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
260, $ 10.000,Francisco De Quevedo 1149,"Alta Córdoba, Córdoba",50,50,4,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,5.2,5.2,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
270, $ 35.000,Jeronimo Luis de Cabrera 79,"Alta Córdoba, Córdoba",45,45,2,1,1,0,0,0,Muy luminoso,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,Cordoba,1.5,0,0,6,6,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
280, $ 10.000,Rodriguez Peña 2932,"Alta Córdoba, Córdoba",60,60,4,1,2,30,0,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,4.666666666666667,4.666666666666667,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
280, $ 35.000,LAVALLEJA 2236,"Alta Córdoba, Córdoba",50,50,4,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,5.6,5.6,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
280, $ 30.000,Manuel Lucero 450,"Alta Córdoba, Córdoba",45,45,2,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,6.222222222222222,6.222222222222222,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
280, $ 65.000,Sucre 1987,"Alta Córdoba, Córdoba",45,45,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Cordoba,1,0,0,6.222222222222222,6.222222222222222,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
280,0,Emilio Castelar 885,"Alta Córdoba, Córdoba",55,40,4,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Cordoba,0,0,0,5.090909090909091,7,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
280, $ 25.000,Lavalleja 1970,"Alta Córdoba, Córdoba",50,50,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,0,0,0,5.6,5.6,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
290, $ 6.000,ANACREONTE 475,"Alta Córdoba, Córdoba",40,40,2,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,7.25,7.25,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
290, $ 30.000,Isabel La Catolica  400,"Alta Córdoba, Córdoba",50,47,2,1,1,10,Lateral,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0.75,0.33,5.8,6.170212765957447,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
290,0,MANUEL LUCERO ,"Alta Córdoba, Córdoba",41,41,1,1,1,10,0,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,Cordoba,1,0,0,7.073170731707317,7.073170731707317,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
290, $ 37.000,Baigorri 947,"Alta Córdoba, Córdoba",60,60,3,1,2,10,0,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,4.833333333333333,4.833333333333333,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
310, $ 30.000,jujuy 2000,"Alta Córdoba, Córdoba",55,50,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,5.636363636363637,6.2,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
320, $ 60.000,Jeronimo Luis de Cabrera 768,"Alta Córdoba, Córdoba",50,50,3,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,6.4,6.4,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
350, $ 20.000,Mariano Fragueiro 2209,"Alta Córdoba, Córdoba",80,80,5,1,3,40,Frente,E,Muy luminoso,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,Cordoba,1,0,0.33,4.375,4.375,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
350,0,Juan Antonio Lavalleja 1962,"Alta Córdoba, Córdoba",96,71,3,2,2,25,Contrafrente,0,Muy luminoso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Cordoba,2,0.75,0,3.6458333333333335,4.929577464788732,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
380,0,Fragueiro al 1900,"Alta Córdoba, Córdoba",100,100,4,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,3.8,3.8,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
390,0,Juan B. Justo 4131,"Alta Córdoba, Córdoba",150,76,6,2,1,17,0,0,Luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Cordoba,2,0,0,2.6,5.131578947368421,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
390,0,Tucumán 2751,"Alta Córdoba, Córdoba",73,58,7,1,2,0,Lateral,0,Muy luminoso,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,Cordoba,1,0,0,5.342465753424658,6.724137931034483,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
400, $ 50.000,Jeronimo Luis de Cabrera al 300,"Alta Córdoba, Córdoba",70,70,3,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,5.714285714285714,5.714285714285714,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
400,0,FRAGUEIRO 2479,"Alta Córdoba, Córdoba",120,120,4,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,3.3333333333333335,3.3333333333333335,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
410, $ 115.000,baigorri 868,"Alta Córdoba, Córdoba",80,60,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Cordoba,2,0.75,0,5.125,6.833333333333333,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
420, $ 79.000,sucre 2014,"Alta Córdoba, Córdoba",98,75,3,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Cordoba,1,0,0.33,4.285714285714286,5.6,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
460, $ 62.340,Juan del Campillo 230,"Alta Córdoba, Córdoba",65,50,1,1,1,10,Frente,O,Muy luminoso,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Cordoba,1,0,0.8300000000000001,7.076923076923077,9.2,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
470, $ 65.000,Antonio del Viso 700,"Alta Córdoba, Córdoba",60,50,3,1,1,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Cordoba,1,0.75,0.5,7.833333333333333,9.4,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
499,0,Luis Molinari Romero,"Alta Córdoba, Córdoba",175,150,6,1,3,30,Frente,0,Luminoso,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0.8300000000000001,2.8514285714285714,3.3266666666666667,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
500,0,URQUIZA 1702,"Alta Córdoba, Córdoba",94,94,2,2,1,0,0,0,Luminoso,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cordoba,2,0,0.33,5.319148936170213,5.319148936170213,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
500, $ 40.000,J Ramirez de Arellano 600,"Alta Córdoba, Córdoba",65,60,2,1,1,7,0,0,Muy luminoso,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,Cordoba,1,0,0.33,7.6923076923076925,8.333333333333334,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
600,0,Jerónimo Luís de Cabrera 550,"Alta Córdoba, Córdoba",170,160,8,7,6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,7,0,0,3.5294117647058822,3.75,5.156989420410854,5.863091804826858,5245.6845846290535,27.030736901891288,28.70833224234921
150, $ 12.000,Dr. Mariano Castex 258,"Alto Alberdi, Córdoba",20,20,1,1,1,10,Interno,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Cordoba,1,0,0,7.5,7.5,12.299430248107655,12.889559644203388,5245.6845846290535,27.030736901891288,28.70833224234921
170,0,ESPORA 973,"Alto Alberdi, Córdoba",30,25,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,5.666666666666667,6.8,12.299430248107655,12.889559644203388,5245.6845846290535,27.030736901891288,28.70833224234921
220, $ 70.000,27 de abril 3065,"Alto Alberdi, Córdoba",39,39,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,5.641025641025641,5.641025641025641,12.299430248107655,12.889559644203388,5245.6845846290535,27.030736901891288,28.70833224234921
220, $ 118.000,Ingeniero Lopez ,"Alto Alberdi, Córdoba",42,42,2,1,1,4,0,N,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Cordoba,1,0,0,5.238095238095238,5.238095238095238,12.299430248107655,12.889559644203388,5245.6845846290535,27.030736901891288,28.70833224234921
220, $ 36.000,Dean Funes ,"Alto Alberdi, Córdoba",37,37,2,1,1,7,0,0,Muy luminoso,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Cordoba,1,1.25,0,5.945945945945946,5.945945945945946,12.299430248107655,12.889559644203388,5245.6845846290535,27.030736901891288,28.70833224234921
220, $ 35.000,Paso de los andes 270,"Alto Alberdi, Córdoba",35,35,2,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,6.285714285714286,6.285714285714286,12.299430248107655,12.889559644203388,5245.6845846290535,27.030736901891288,28.70833224234921
